timestamp = 2016-07-24 17:22:33.020498 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.044
timestamp = 2016-07-24 17:22:34.020181 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.044
timestamp = 2016-07-24 17:22:35.018222 ,xAxis = -0.72 ,yAxis = -0.688 ,zAxis = -0.048
timestamp = 2016-07-24 17:22:36.020185 ,xAxis = -0.724 ,yAxis = -0.684 ,zAxis = -0.044
timestamp = 2016-07-24 17:22:36.019117 ,xAxis = -0.72 ,yAxis = -0.692 ,zAxis = -0.056
timestamp = 2016-07-24 17:22:37.019012 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.048
timestamp = 2016-07-24 17:22:38.020346 ,xAxis = -0.724 ,yAxis = -0.692 ,zAxis = -0.048
timestamp = 2016-07-24 17:22:39.026873 ,xAxis = -0.724 ,yAxis = -0.684 ,zAxis = -0.036
timestamp = 2016-07-24 17:22:39.020729 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.052
timestamp = 2016-07-24 17:22:40.019972 ,xAxis = -0.724 ,yAxis = -0.684 ,zAxis = -0.06
timestamp = 2016-07-24 17:22:41.024845 ,xAxis = -0.72 ,yAxis = -0.688 ,zAxis = -0.044
timestamp = 2016-07-24 17:22:42.039553 ,xAxis = -0.728 ,yAxis = -0.696 ,zAxis = -0.044
timestamp = 2016-07-24 17:22:42.019428 ,xAxis = -0.72 ,yAxis = -0.692 ,zAxis = -0.052
timestamp = 2016-07-24 17:22:43.021812 ,xAxis = -0.72 ,yAxis = -0.692 ,zAxis = -0.048
timestamp = 2016-07-24 17:22:44.018907 ,xAxis = -0.72 ,yAxis = -0.692 ,zAxis = -0.052
timestamp = 2016-07-24 17:22:45.020155 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.052
timestamp = 2016-07-24 17:22:45.023163 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.048
timestamp = 2016-07-24 17:22:46.019764 ,xAxis = -0.72 ,yAxis = -0.692 ,zAxis = -0.056
timestamp = 2016-07-24 17:22:47.022013 ,xAxis = -0.72 ,yAxis = -0.684 ,zAxis = -0.048
timestamp = 2016-07-24 17:22:48.025791 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.04
timestamp = 2016-07-24 17:22:48.022099 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.044
timestamp = 2016-07-24 17:22:49.021674 ,xAxis = -0.72 ,yAxis = -0.688 ,zAxis = -0.044
timestamp = 2016-07-24 17:22:50.020212 ,xAxis = -0.716 ,yAxis = -0.688 ,zAxis = -0.04
timestamp = 2016-07-24 17:22:51.020338 ,xAxis = -0.724 ,yAxis = -0.696 ,zAxis = -0.044
timestamp = 2016-07-24 17:22:51.019080 ,xAxis = -0.716 ,yAxis = -0.692 ,zAxis = -0.04
timestamp = 2016-07-24 17:22:52.021721 ,xAxis = -0.724 ,yAxis = -0.696 ,zAxis = -0.056
timestamp = 2016-07-24 17:22:53.023499 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.06
timestamp = 2016-07-24 17:22:54.030688 ,xAxis = -0.716 ,yAxis = -0.692 ,zAxis = -0.04
timestamp = 2016-07-24 17:22:54.021177 ,xAxis = -0.716 ,yAxis = -0.692 ,zAxis = -0.04
timestamp = 2016-07-24 17:22:55.025933 ,xAxis = -0.72 ,yAxis = -0.684 ,zAxis = -0.052
timestamp = 2016-07-24 17:22:56.022199 ,xAxis = -0.724 ,yAxis = -0.684 ,zAxis = -0.044
timestamp = 2016-07-24 17:22:57.020586 ,xAxis = -0.724 ,yAxis = -0.692 ,zAxis = -0.04
timestamp = 2016-07-24 17:22:57.024630 ,xAxis = -0.724 ,yAxis = -0.684 ,zAxis = -0.056
timestamp = 2016-07-24 17:22:58.024823 ,xAxis = -0.716 ,yAxis = -0.7 ,zAxis = -0.044
timestamp = 2016-07-24 17:22:59.023246 ,xAxis = -0.72 ,yAxis = -0.684 ,zAxis = -0.056
timestamp = 2016-07-24 17:23:00.024844 ,xAxis = -0.728 ,yAxis = -0.688 ,zAxis = -0.04
timestamp = 2016-07-24 17:23:00.020767 ,xAxis = -0.72 ,yAxis = -0.692 ,zAxis = -0.04
timestamp = 2016-07-24 17:23:01.026730 ,xAxis = -0.72 ,yAxis = -0.696 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:02.025029 ,xAxis = -0.724 ,yAxis = -0.692 ,zAxis = -0.044
timestamp = 2016-07-24 17:23:03.023790 ,xAxis = -0.724 ,yAxis = -0.696 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:03.023197 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:04.018490 ,xAxis = -0.716 ,yAxis = -0.684 ,zAxis = -0.044
timestamp = 2016-07-24 17:23:05.021473 ,xAxis = -0.72 ,yAxis = -0.692 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:06.021573 ,xAxis = -0.724 ,yAxis = -0.68 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:06.020968 ,xAxis = -0.724 ,yAxis = -0.692 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:07.023099 ,xAxis = -0.724 ,yAxis = -0.692 ,zAxis = -0.056
timestamp = 2016-07-24 17:23:08.021578 ,xAxis = -0.72 ,yAxis = -0.696 ,zAxis = -0.044
timestamp = 2016-07-24 17:23:09.022497 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:09.020786 ,xAxis = -0.72 ,yAxis = -0.688 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:10.019793 ,xAxis = -0.72 ,yAxis = -0.688 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:11.024537 ,xAxis = -0.728 ,yAxis = -0.688 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:12.027394 ,xAxis = -0.724 ,yAxis = -0.684 ,zAxis = -0.044
timestamp = 2016-07-24 17:23:12.020806 ,xAxis = -0.72 ,yAxis = -0.692 ,zAxis = -0.056
timestamp = 2016-07-24 17:23:13.022870 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.044
timestamp = 2016-07-24 17:23:14.023145 ,xAxis = -0.728 ,yAxis = -0.684 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:15.023588 ,xAxis = -0.728 ,yAxis = -0.692 ,zAxis = -0.044
timestamp = 2016-07-24 17:23:15.018280 ,xAxis = -0.716 ,yAxis = -0.696 ,zAxis = -0.044
timestamp = 2016-07-24 17:23:16.019810 ,xAxis = -0.716 ,yAxis = -0.688 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:17.029853 ,xAxis = -0.728 ,yAxis = -0.684 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:18.026170 ,xAxis = -0.728 ,yAxis = -0.684 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:18.021342 ,xAxis = -0.72 ,yAxis = -0.696 ,zAxis = -0.06
timestamp = 2016-07-24 17:23:19.019736 ,xAxis = -0.732 ,yAxis = -0.704 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:20.017892 ,xAxis = -0.724 ,yAxis = -0.684 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:21.017990 ,xAxis = -0.716 ,yAxis = -0.696 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:21.019925 ,xAxis = -0.724 ,yAxis = -0.684 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:22.017969 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:23.035620 ,xAxis = -0.72 ,yAxis = -0.696 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:24.021513 ,xAxis = -0.728 ,yAxis = -0.688 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:24.022218 ,xAxis = -0.724 ,yAxis = -0.692 ,zAxis = -0.056
timestamp = 2016-07-24 17:23:25.020363 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.056
timestamp = 2016-07-24 17:23:26.032176 ,xAxis = -0.72 ,yAxis = -0.692 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:27.020639 ,xAxis = -0.728 ,yAxis = -0.684 ,zAxis = -0.076
timestamp = 2016-07-24 17:23:27.019455 ,xAxis = -0.732 ,yAxis = -0.688 ,zAxis = -0.068
timestamp = 2016-07-24 17:23:28.019445 ,xAxis = -0.724 ,yAxis = -0.696 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:29.022472 ,xAxis = -0.724 ,yAxis = -0.68 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:30.025957 ,xAxis = -0.716 ,yAxis = -0.696 ,zAxis = -0.044
timestamp = 2016-07-24 17:23:30.024644 ,xAxis = -0.728 ,yAxis = -0.684 ,zAxis = -0.044
timestamp = 2016-07-24 17:23:31.019566 ,xAxis = -0.732 ,yAxis = -0.684 ,zAxis = -0.02
timestamp = 2016-07-24 17:23:32.023715 ,xAxis = -0.72 ,yAxis = -0.704 ,zAxis = -0.096
timestamp = 2016-07-24 17:23:33.020036 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:33.021024 ,xAxis = -0.724 ,yAxis = -0.692 ,zAxis = -0.06
timestamp = 2016-07-24 17:23:34.018551 ,xAxis = -0.72 ,yAxis = -0.692 ,zAxis = -0.06
timestamp = 2016-07-24 17:23:35.020770 ,xAxis = -0.724 ,yAxis = -0.696 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:36.021877 ,xAxis = -0.724 ,yAxis = -0.692 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:36.019747 ,xAxis = -0.72 ,yAxis = -0.692 ,zAxis = -0.06
timestamp = 2016-07-24 17:23:37.021521 ,xAxis = -0.728 ,yAxis = -0.676 ,zAxis = -0.056
timestamp = 2016-07-24 17:23:38.019419 ,xAxis = -0.732 ,yAxis = -0.684 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:39.022805 ,xAxis = -0.724 ,yAxis = -0.696 ,zAxis = -0.044
timestamp = 2016-07-24 17:23:39.018850 ,xAxis = -0.728 ,yAxis = -0.692 ,zAxis = -0.044
timestamp = 2016-07-24 17:23:40.018320 ,xAxis = -0.72 ,yAxis = -0.692 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:41.020239 ,xAxis = -0.724 ,yAxis = -0.684 ,zAxis = -0.056
timestamp = 2016-07-24 17:23:42.028619 ,xAxis = -0.728 ,yAxis = -0.684 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:42.019526 ,xAxis = -0.72 ,yAxis = -0.688 ,zAxis = -0.056
timestamp = 2016-07-24 17:23:43.019412 ,xAxis = -0.72 ,yAxis = -0.684 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:44.022307 ,xAxis = -0.724 ,yAxis = -0.684 ,zAxis = -0.044
timestamp = 2016-07-24 17:23:45.022163 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:45.019360 ,xAxis = -0.724 ,yAxis = -0.692 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:46.019226 ,xAxis = -0.728 ,yAxis = -0.684 ,zAxis = -0.044
timestamp = 2016-07-24 17:23:47.020218 ,xAxis = -0.724 ,yAxis = -0.688 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:48.022093 ,xAxis = -0.72 ,yAxis = -0.688 ,zAxis = -0.048
timestamp = 2016-07-24 17:23:48.019759 ,xAxis = -0.728 ,yAxis = -0.688 ,zAxis = -0.052
timestamp = 2016-07-24 17:23:49.020887 ,xAxis = -0.72 ,yAxis = -0.688 ,zAxis = -0.044
timestamp = 2016-07-24 17:23:50.024485 ,xAxis = -0.148 ,yAxis = -0.964 ,zAxis = -0.176
timestamp = 2016-07-24 17:23:51.023792 ,xAxis = -0.072 ,yAxis = -1.072 ,zAxis = -0.128
timestamp = 2016-07-24 17:23:51.019145 ,xAxis = 0.004 ,yAxis = -1.012 ,zAxis = -0.136
timestamp = 2016-07-24 17:23:52.021746 ,xAxis = -0.164 ,yAxis = -0.836 ,zAxis = -0.148
timestamp = 2016-07-24 17:23:53.022069 ,xAxis = -0.672 ,yAxis = -0.74 ,zAxis = -0.084
timestamp = 2016-07-24 17:23:54.023647 ,xAxis = -0.668 ,yAxis = -0.748 ,zAxis = -0.076
timestamp = 2016-07-24 17:23:54.018930 ,xAxis = -0.672 ,yAxis = -0.744 ,zAxis = -0.076
timestamp = 2016-07-24 17:23:55.019253 ,xAxis = -0.664 ,yAxis = -0.732 ,zAxis = -0.088
timestamp = 2016-07-24 17:23:56.020699 ,xAxis = -0.676 ,yAxis = -0.744 ,zAxis = -0.076
timestamp = 2016-07-24 17:23:57.022508 ,xAxis = -0.676 ,yAxis = -0.744 ,zAxis = -0.076
timestamp = 2016-07-24 17:23:57.021796 ,xAxis = -0.692 ,yAxis = -0.696 ,zAxis = -0.06
timestamp = 2016-07-24 17:23:58.020330 ,xAxis = -0.684 ,yAxis = -0.736 ,zAxis = -0.088
timestamp = 2016-07-24 17:23:59.025747 ,xAxis = -0.684 ,yAxis = -0.732 ,zAxis = -0.076
timestamp = 2016-07-24 17:24:00.023760 ,xAxis = -0.668 ,yAxis = -0.74 ,zAxis = -0.092
timestamp = 2016-07-24 17:24:00.019008 ,xAxis = -0.68 ,yAxis = -0.736 ,zAxis = -0.096
timestamp = 2016-07-24 17:24:01.019287 ,xAxis = -0.72 ,yAxis = -0.756 ,zAxis = -0.072
timestamp = 2016-07-24 17:24:02.020589 ,xAxis = -0.712 ,yAxis = -0.724 ,zAxis = -0.072
timestamp = 2016-07-24 17:24:03.022798 ,xAxis = -0.688 ,yAxis = -0.74 ,zAxis = -0.064
timestamp = 2016-07-24 17:24:03.020148 ,xAxis = -0.688 ,yAxis = -0.684 ,zAxis = -0.012
timestamp = 2016-07-24 17:24:04.018729 ,xAxis = -0.632 ,yAxis = -0.72 ,zAxis = -0.128
timestamp = 2016-07-24 17:24:05.025257 ,xAxis = -0.668 ,yAxis = -0.736 ,zAxis = -0.028
timestamp = 2016-07-24 17:24:06.030268 ,xAxis = -0.656 ,yAxis = -0.756 ,zAxis = -0.024
timestamp = 2016-07-24 17:24:06.018833 ,xAxis = -0.68 ,yAxis = -0.74 ,zAxis = -0.052
timestamp = 2016-07-24 17:24:07.023247 ,xAxis = -0.664 ,yAxis = -0.752 ,zAxis = -0.044
timestamp = 2016-07-24 17:24:08.024437 ,xAxis = -0.684 ,yAxis = -0.74 ,zAxis = -0.132
timestamp = 2016-07-24 17:24:09.021440 ,xAxis = -0.66 ,yAxis = -0.744 ,zAxis = -0.04
timestamp = 2016-07-24 17:24:09.021545 ,xAxis = -0.7 ,yAxis = -0.712 ,zAxis = -0.044
timestamp = 2016-07-24 17:24:10.021669 ,xAxis = -0.684 ,yAxis = -0.724 ,zAxis = 0.02
timestamp = 2016-07-24 17:24:11.024922 ,xAxis = -0.692 ,yAxis = -0.744 ,zAxis = -0.108
timestamp = 2016-07-24 17:24:12.027350 ,xAxis = -0.672 ,yAxis = -0.764 ,zAxis = -0.112
timestamp = 2016-07-24 17:24:12.020964 ,xAxis = -0.66 ,yAxis = -0.788 ,zAxis = -0.072
timestamp = 2016-07-24 17:24:13.019835 ,xAxis = -0.68 ,yAxis = -0.768 ,zAxis = -0.068
timestamp = 2016-07-24 17:24:14.021015 ,xAxis = -0.628 ,yAxis = -0.732 ,zAxis = -0.052
timestamp = 2016-07-24 17:24:15.022187 ,xAxis = -0.64 ,yAxis = -0.78 ,zAxis = -0.084
timestamp = 2016-07-24 17:24:15.018919 ,xAxis = -0.616 ,yAxis = -0.696 ,zAxis = -0.132
timestamp = 2016-07-24 17:24:16.018533 ,xAxis = -0.688 ,yAxis = -0.732 ,zAxis = -0.016
timestamp = 2016-07-24 17:24:17.020618 ,xAxis = -0.556 ,yAxis = -0.64 ,zAxis = -0.128
timestamp = 2016-07-24 17:24:18.022050 ,xAxis = -0.784 ,yAxis = -0.732 ,zAxis = -0.028
timestamp = 2016-07-24 17:24:18.020795 ,xAxis = -0.7 ,yAxis = -0.76 ,zAxis = -0.168
timestamp = 2016-07-24 17:24:19.023211 ,xAxis = -0.768 ,yAxis = -0.72 ,zAxis = -0.024
timestamp = 2016-07-24 17:24:20.020600 ,xAxis = -0.652 ,yAxis = -0.7 ,zAxis = -0.068
timestamp = 2016-07-24 17:24:21.020425 ,xAxis = -0.772 ,yAxis = -0.852 ,zAxis = -0.172
timestamp = 2016-07-24 17:24:21.019479 ,xAxis = -0.744 ,yAxis = -0.736 ,zAxis = -0.032
timestamp = 2016-07-24 17:24:22.018947 ,xAxis = -0.56 ,yAxis = -0.652 ,zAxis = -0.068
timestamp = 2016-07-24 17:24:23.022171 ,xAxis = -0.748 ,yAxis = -0.76 ,zAxis = -0.152
timestamp = 2016-07-24 17:24:24.019710 ,xAxis = -0.664 ,yAxis = -0.724 ,zAxis = 0.056
timestamp = 2016-07-24 17:24:24.020328 ,xAxis = -0.856 ,yAxis = -0.648 ,zAxis = -0.188
timestamp = 2016-07-24 17:24:25.020640 ,xAxis = -0.8 ,yAxis = -0.724 ,zAxis = -0.04
timestamp = 2016-07-24 17:24:26.023931 ,xAxis = -0.688 ,yAxis = -0.72 ,zAxis = -0.156
timestamp = 2016-07-24 17:24:27.026292 ,xAxis = -0.692 ,yAxis = -0.652 ,zAxis = -0.04
timestamp = 2016-07-24 17:24:27.019312 ,xAxis = -0.632 ,yAxis = -0.728 ,zAxis = -0.116
timestamp = 2016-07-24 17:24:28.019203 ,xAxis = -0.724 ,yAxis = -0.744 ,zAxis = -0.06
timestamp = 2016-07-24 17:24:29.020879 ,xAxis = -0.592 ,yAxis = -0.828 ,zAxis = -0.212
timestamp = 2016-07-24 17:24:30.037786 ,xAxis = -0.652 ,yAxis = -0.648 ,zAxis = -0.104
timestamp = 2016-07-24 17:24:30.019649 ,xAxis = -0.512 ,yAxis = -0.6 ,zAxis = -0.048
timestamp = 2016-07-24 17:24:37.022563 ,xAxis = -0.796 ,yAxis = -0.588 ,zAxis = -0.024
timestamp = 2016-07-24 17:24:38.022153 ,xAxis = -0.804 ,yAxis = -0.696 ,zAxis = -0.028
timestamp = 2016-07-24 17:24:39.023984 ,xAxis = -0.64 ,yAxis = -0.74 ,zAxis = -0.068
timestamp = 2016-07-24 17:24:39.020008 ,xAxis = -0.624 ,yAxis = -0.732 ,zAxis = -0.144
timestamp = 2016-07-24 17:24:40.021456 ,xAxis = -0.828 ,yAxis = -0.796 ,zAxis = -0.016
timestamp = 2016-07-24 17:24:41.024971 ,xAxis = -0.8 ,yAxis = -0.6 ,zAxis = -0.104
timestamp = 2016-07-24 17:24:42.019851 ,xAxis = -0.796 ,yAxis = -0.608 ,zAxis = -0.256
timestamp = 2016-07-24 17:24:42.020516 ,xAxis = -0.744 ,yAxis = -0.704 ,zAxis = -0.156
timestamp = 2016-07-24 17:24:43.022139 ,xAxis = -0.872 ,yAxis = -0.82 ,zAxis = -0.052
timestamp = 2016-07-24 17:24:44.022156 ,xAxis = -0.688 ,yAxis = -0.892 ,zAxis = 0.036
timestamp = 2016-07-24 17:24:45.024630 ,xAxis = -0.504 ,yAxis = -0.88 ,zAxis = -0.032
timestamp = 2016-07-24 17:24:45.024530 ,xAxis = -1.072 ,yAxis = -0.852 ,zAxis = -0.116
timestamp = 2016-07-24 17:24:46.022112 ,xAxis = -0.872 ,yAxis = -0.868 ,zAxis = 0.296
timestamp = 2016-07-24 17:24:47.019601 ,xAxis = -0.504 ,yAxis = -0.764 ,zAxis = -0.052
timestamp = 2016-07-24 17:24:48.023748 ,xAxis = -0.472 ,yAxis = -0.688 ,zAxis = -0.108
timestamp = 2016-07-24 17:24:48.020801 ,xAxis = -0.572 ,yAxis = -0.636 ,zAxis = 0.052
timestamp = 2016-07-24 17:24:49.022331 ,xAxis = -0.672 ,yAxis = -0.732 ,zAxis = 0.012
timestamp = 2016-07-24 17:24:50.018643 ,xAxis = -0.688 ,yAxis = -0.796 ,zAxis = -0.084
timestamp = 2016-07-24 17:24:51.019242 ,xAxis = -0.596 ,yAxis = -0.652 ,zAxis = -0.092
timestamp = 2016-07-24 17:24:51.018116 ,xAxis = -0.652 ,yAxis = -0.744 ,zAxis = -0.076
timestamp = 2016-07-24 17:24:52.020797 ,xAxis = -0.516 ,yAxis = -0.568 ,zAxis = -0.04
timestamp = 2016-07-24 17:24:53.020391 ,xAxis = -0.636 ,yAxis = -0.764 ,zAxis = -0.172
timestamp = 2016-07-24 17:24:54.023448 ,xAxis = -0.512 ,yAxis = -0.84 ,zAxis = -0.056
timestamp = 2016-07-24 17:24:54.018962 ,xAxis = -0.672 ,yAxis = -0.768 ,zAxis = -0.096
timestamp = 2016-07-24 17:24:55.019236 ,xAxis = -0.392 ,yAxis = -0.772 ,zAxis = -0.024
timestamp = 2016-07-24 17:24:56.018285 ,xAxis = -0.6 ,yAxis = -0.708 ,zAxis = -0.112
timestamp = 2016-07-24 17:24:57.018225 ,xAxis = -0.684 ,yAxis = -0.84 ,zAxis = -0.008
timestamp = 2016-07-24 17:24:57.018401 ,xAxis = -0.524 ,yAxis = -0.616 ,zAxis = -0.06
timestamp = 2016-07-24 17:24:58.018401 ,xAxis = -2.048 ,yAxis = -2.048 ,zAxis = 1.636
timestamp = 2016-07-24 17:24:59.026207 ,xAxis = -0.656 ,yAxis = -0.68 ,zAxis = -0.076
timestamp = 2016-07-24 17:25:00.022038 ,xAxis = -0.716 ,yAxis = -0.704 ,zAxis = -0.004
timestamp = 2016-07-24 17:25:00.019669 ,xAxis = -0.78 ,yAxis = -0.768 ,zAxis = -0.08
timestamp = 2016-07-24 17:25:01.019068 ,xAxis = -0.692 ,yAxis = -0.728 ,zAxis = -0.144
timestamp = 2016-07-24 17:25:02.019945 ,xAxis = -0.596 ,yAxis = -0.68 ,zAxis = 0.008
timestamp = 2016-07-24 17:25:03.020933 ,xAxis = -0.136 ,yAxis = -1.004 ,zAxis = -0.236
timestamp = 2016-07-24 17:25:03.019634 ,xAxis = -0.716 ,yAxis = -0.724 ,zAxis = -0.228
timestamp = 2016-07-24 17:25:04.019281 ,xAxis = -0.544 ,yAxis = -0.568 ,zAxis = 0.036
timestamp = 2016-07-24 17:25:05.023651 ,xAxis = -0.8 ,yAxis = -0.736 ,zAxis = -0.116
timestamp = 2016-07-24 17:25:06.030505 ,xAxis = -0.636 ,yAxis = -0.712 ,zAxis = -0.14
timestamp = 2016-07-24 17:25:06.020212 ,xAxis = -0.604 ,yAxis = -0.688 ,zAxis = -0.072
timestamp = 2016-07-24 17:25:07.025176 ,xAxis = -0.748 ,yAxis = -0.724 ,zAxis = 0.004
timestamp = 2016-07-24 17:25:08.021223 ,xAxis = -0.74 ,yAxis = -0.7 ,zAxis = -0.128
timestamp = 2016-07-24 17:25:09.023105 ,xAxis = -0.696 ,yAxis = -0.716 ,zAxis = -0.132
timestamp = 2016-07-24 17:25:09.021028 ,xAxis = -0.664 ,yAxis = -0.784 ,zAxis = -0.08
timestamp = 2016-07-24 17:25:10.020256 ,xAxis = -0.696 ,yAxis = -0.764 ,zAxis = 0.0
timestamp = 2016-07-24 17:25:11.023286 ,xAxis = -0.648 ,yAxis = -0.76 ,zAxis = -0.008
timestamp = 2016-07-24 17:25:12.027721 ,xAxis = -0.636 ,yAxis = -0.768 ,zAxis = -0.028
timestamp = 2016-07-24 17:25:12.020432 ,xAxis = -0.612 ,yAxis = -0.804 ,zAxis = -0.036
timestamp = 2016-07-24 17:25:13.022096 ,xAxis = -0.648 ,yAxis = -0.76 ,zAxis = -0.1
timestamp = 2016-07-24 17:25:14.020234 ,xAxis = -0.628 ,yAxis = -0.772 ,zAxis = -0.02
timestamp = 2016-07-24 17:25:15.021073 ,xAxis = -0.628 ,yAxis = -0.772 ,zAxis = -0.048
timestamp = 2016-07-24 17:25:15.019878 ,xAxis = -0.632 ,yAxis = -0.768 ,zAxis = -0.06
timestamp = 2016-07-24 17:25:16.021300 ,xAxis = -0.624 ,yAxis = -0.772 ,zAxis = -0.056
timestamp = 2016-07-24 17:25:17.024767 ,xAxis = -0.636 ,yAxis = -0.772 ,zAxis = -0.06
timestamp = 2016-07-24 17:25:18.024691 ,xAxis = -0.632 ,yAxis = -0.768 ,zAxis = -0.04
timestamp = 2016-07-24 17:25:18.019250 ,xAxis = -0.636 ,yAxis = -0.772 ,zAxis = -0.04
timestamp = 2016-07-24 17:25:19.018768 ,xAxis = -0.632 ,yAxis = -0.768 ,zAxis = -0.04
timestamp = 2016-07-24 17:25:20.019687 ,xAxis = -0.632 ,yAxis = -0.768 ,zAxis = -0.056
timestamp = 2016-07-24 17:25:21.018183 ,xAxis = -0.64 ,yAxis = -0.764 ,zAxis = -0.056
timestamp = 2016-07-24 17:25:21.024320 ,xAxis = -0.636 ,yAxis = -0.772 ,zAxis = -0.048
timestamp = 2016-07-24 17:25:22.019587 ,xAxis = -0.636 ,yAxis = -0.772 ,zAxis = -0.056
timestamp = 2016-07-24 17:25:23.021695 ,xAxis = -0.628 ,yAxis = -0.78 ,zAxis = -0.076
timestamp = 2016-07-24 17:25:24.033239 ,xAxis = -0.624 ,yAxis = -0.784 ,zAxis = -0.068
timestamp = 2016-07-24 17:25:24.020215 ,xAxis = -0.584 ,yAxis = -0.816 ,zAxis = 0.312
timestamp = 2016-07-24 17:25:25.020184 ,xAxis = -0.736 ,yAxis = -0.356 ,zAxis = -0.288
timestamp = 2016-07-24 17:25:26.021086 ,xAxis = -0.7 ,yAxis = -0.748 ,zAxis = -0.16
timestamp = 2016-07-24 17:25:27.028797 ,xAxis = -0.856 ,yAxis = -0.752 ,zAxis = -0.104
timestamp = 2016-07-24 17:25:27.020598 ,xAxis = -0.436 ,yAxis = -0.784 ,zAxis = -0.384
timestamp = 2016-07-24 17:25:28.020867 ,xAxis = -0.64 ,yAxis = -0.756 ,zAxis = -0.404
timestamp = 2016-07-24 17:25:29.025346 ,xAxis = -0.68 ,yAxis = -0.632 ,zAxis = -0.3
timestamp = 2016-07-24 17:25:30.024509 ,xAxis = -0.968 ,yAxis = -0.692 ,zAxis = -0.312
timestamp = 2016-07-24 17:25:30.018950 ,xAxis = -0.88 ,yAxis = -0.796 ,zAxis = -0.048
timestamp = 2016-07-24 17:25:31.020009 ,xAxis = -1.216 ,yAxis = -0.992 ,zAxis = -0.004
timestamp = 2016-07-24 17:25:32.019743 ,xAxis = -0.7 ,yAxis = -0.796 ,zAxis = 0.172
timestamp = 2016-07-24 17:25:33.022805 ,xAxis = -0.748 ,yAxis = -0.748 ,zAxis = -0.068
timestamp = 2016-07-24 17:25:33.018992 ,xAxis = -0.896 ,yAxis = -0.78 ,zAxis = -0.116
timestamp = 2016-07-24 17:25:34.019732 ,xAxis = -0.792 ,yAxis = -0.772 ,zAxis = -0.044
timestamp = 2016-07-24 17:25:35.018648 ,xAxis = -0.776 ,yAxis = -0.72 ,zAxis = -0.132
timestamp = 2016-07-24 17:25:36.023327 ,xAxis = -0.704 ,yAxis = -0.744 ,zAxis = -0.224
timestamp = 2016-07-24 17:25:36.017934 ,xAxis = -0.62 ,yAxis = -0.6 ,zAxis = -0.244
timestamp = 2016-07-24 17:25:37.019013 ,xAxis = -0.804 ,yAxis = -0.744 ,zAxis = -0.232
timestamp = 2016-07-24 17:25:38.025445 ,xAxis = -0.668 ,yAxis = -0.724 ,zAxis = 0.024
timestamp = 2016-07-24 17:25:39.019089 ,xAxis = -0.68 ,yAxis = -0.632 ,zAxis = -0.032
timestamp = 2016-07-24 17:25:39.021114 ,xAxis = -0.724 ,yAxis = -0.696 ,zAxis = 0.092
